,,,State/Country,Surface area,mean depth,Inflow rate,theta or Q,TPout,Loading constant,,Vol,Loading/m2,TPout/TPin,Rp,our predicted Rp,TPin ,K or s,10/z,flushing rate,qs,qs,tn_out_mass,tp_out_mass,tn_in_mass,Rn_source,Rp_source,tn_in_conc,tp_in_conc,tn_out_conc,tp_out_conc
156,64,Skaha,Britsh Columbia,20.1,26.5,14.058,1.200,20.1,23991,,532.00,1194,0.371,0.629,0.549,54,1.41,0.38,0.8,22.1,22.06,,,,,,,,,
157,65,"Osoyoos, N.",Britsh Columbia,9.9,20.7,16.227,0.400,19.5,17510,,204.70,1769,0.570,0.430,0.420,34,1.89,0.48,2.5,51.8,51.69,,,,,,,,,
158,1,Aspinook,Conn,1.4,2.7,35.500,0.003,92,135088,,3.65,100065,0.762,0.238,0.070,121,94.77,3.70,304.2,821.3,829.28,,,,,,,,,
159,2,Bantam,Conn,3.7,4.4,1.700,0.307,44,2322,,16.32,626,1.016,-0.016,0.390,43,-0.05,2.27,3.3,14.3,14.45,,,,,,,,,
160,3,Eagleville,Conn,0.3,0.9,5.300,0.002,94,17515,,0.29,54734,0.897,0.103,0.052,105,69.84,11.11,608.3,547.5,522.32,,,,,,,,,
161,4,Hanover ,Conn,0.3,1.4,4.800,0.002,298,56549,,0.36,217496,0.798,0.202,0.059,374,115.71,7.14,456.3,638.8,582.20,,,,,,,,,
162,5,Zoar,Conn,4.0,7.5,70.200,0.014,43,154771,,29.63,39183,0.615,0.385,0.129,70,45.69,1.33,73.0,547.5,560.46,,,,,,,,,
163,6,Lillinonah,Conn,7.7,11.9,62.700,0.047,54,223569,,91.51,29073,0.478,0.522,0.208,113,23.49,0.84,21.5,255.5,257.13,,,,,,,,,
164,7,Housatonic,Conn,1.3,2.9,71.800,0.002,39,118236,,3.86,88899,0.747,0.253,0.052,52,206.18,3.45,608.3,1764.2,1702.47,,,,,,,,,
165,8,Estes,Maine,1.6,3,5.000,0.030,94,15111,,4.71,9625,0.981,0.019,0.177,96,0.65,3.33,33.2,99.5,100.43,,,,,,,,,
166,9,Long (Cumberland),Maine,19.7,10.4,5.500,1.200,8,2757,,204.88,140,0.503,0.497,0.549,16,0.82,0.96,0.8,8.7,8.80,,,,,,,,,
167,10,Mattawamkeag,Maine,13.5,3.7,13.700,0.115,11,7937,,49.88,589,0.599,0.401,0.287,18,5.82,2.70,8.7,32.2,32.05,,,,,,,,,
168,11,Moosehead,Maine,303.1,16.5,52.900,3.000,5,24612,,5000.82,81,0.339,0.661,0.652,15,0.65,0.61,0.3,5.5,5.50,,,,,,,,,
169,12,Rangeley,Maine,24.3,14.3,3.900,2.800,7,2168,,347.20,89,0.397,0.603,0.644,18,0.54,0.70,0.4,5.1,5.07,,,,,,,,,
170,13,Sebago,Maine,116.4,30.8,20.900,5.400,4,9261,,3586.04,80,0.285,0.715,0.712,14,0.47,0.32,0.2,5.7,5.66,,,,,,,,,
171,14,Sebasticook,Maine,17.4,5.8,6.000,0.548,50,11810,,100.63,681,0.801,0.199,0.457,62,0.45,1.72,1.8,10.6,10.91,,,,,,,,,
172,15,Long (Aroostook),Maine,24.3,13.4,3.200,3.200,10,2993,,325.35,123,0.337,0.663,0.659,30,0.61,0.75,0.3,4.2,4.16,,,,,,,,,
173,16,Bay of Naples,Maine,3.1,4.3,5.800,0.071,5,1574,,13.24,511,0.581,0.419,0.243,9,10.12,2.33,14.0,60.4,59.39,,,,,,,,,
174,17,Hager ,Mass,0.1,1.5,0.072,0.066,1525,13098,,0.15,130980,0.266,0.734,0.236,5742,42.05,6.67,15.2,22.8,22.81,,,,,,,,,
175,18,Harris,Mass,0.4,2.4,1.600,0.017,52,3859,,0.86,10719,0.680,0.320,0.141,76,27.71,4.17,58.9,141.3,140.16,,,,,,,,,
176,19,Maynard,Mass,0.3,1.2,4.900,0.003,417,32023,,0.38,100072,2.012,-1.012,0.065,207,-183.61,8.33,365.0,438.0,482.90,,,,,,,,,
177,20,Woods,Mass,0.5,1.2,8.800,0.003,363,131789,,0.59,268957,0.764,0.236,0.065,475,112.50,8.33,365.0,438.0,566.36,,,,,,,,,
178,21,Matfield,Mass,0.2,0.9,6.800,0.001,535,125746,,0.14,838307,0.912,0.088,0.038,586,116.84,11.11,1216.7,1095.0,1429.63,,,,,,,,,
179,22,Rochdale,Mass,0.2,1.8,0.787,0.012,63,1256,,0.31,7388,1.245,-0.245,0.123,51,-15.96,5.56,81.1,146.0,146.00,,,,,,,,,
180,23,Billerica,Mass,0.1,2.1,15.300,0.001,181,72413,,0.21,724130,1.206,-0.206,0.031,150,-311.78,4.76,1825.0,3832.5,4825.01,,,,,,,,,
181,24,Northboro,Mass,0.1,1.2,1.500,0.001,275,24390,,0.07,406500,0.533,0.467,0.048,516,638.69,8.33,730.0,876.0,788.40,,,,,,,,,
182,25,Hudson,Mass,0.1,1.2,3.100,0.001,476,30172,,0.14,251433,1.542,-0.542,0.048,309,-256.68,8.33,730.0,876.0,814.68,,,,,,,,,
183,26,Allegan,Mich,6.4,3.4,35.700,0.019,135,201510,,21.83,31388,0.754,0.246,0.148,179,16.99,2.94,52.1,177.3,175.36,,,,,,,,,
184,27,Barton,Mich,1.4,6.1,1.200,0.222,61,3011,,8.54,2151,0.767,0.233,0.355,80,1.37,1.64,4.5,27.5,27.03,,,,,,,,,
185,28,Belleville,Mich,5.1,6.1,14.400,0.068,122,80925,,31.35,15744,0.685,0.315,0.240,178,6.73,1.64,14.6,89.1,88.35,,,,,,,,,
186,29,Charlevoix,Mich,69.9,16.8,11.500,3.200,6,8580,,1173.48,123,0.254,0.746,0.659,24,0.92,0.60,0.3,5.3,5.19,,,,,,,,,
187,30,Chemung,Mich,1.3,8.5,0.080,4.200,32,272,,10.63,218,0.298,0.702,0.687,108,0.56,1.18,0.2,2.0,2.02,,,,,,,,,
188,31,Ford,Mich,4.3,4.4,14.100,0.041,111,68685,,18.70,16161,0.719,0.281,0.199,154,9.53,2.27,24.3,107.1,104.63,,,,,,,,,
189,32,Fremont,Mich,3.2,10.1,0.539,1.900,378,9497,,32.32,2968,0.677,0.323,0.602,558,0.25,0.99,0.5,5.3,5.32,,,,,,,,,
190,33,Jordan,Mich,1.7,7.3,0.484,0.833,171,1991,,12.70,1144,1.310,-0.310,0.506,131,-0.28,1.37,1.2,8.8,8.76,,,,,,,,,
191,34,Kent,Mich,4.1,2,2.800,0.090,43,6422,,8.10,1586,0.591,0.409,0.265,73,7.65,5.00,11.1,22.1,21.80,,,,,,,,,
192,35,Macatawa,Mich,7.2,3.7,3.900,0.211,159,45705,,26.64,6348,0.428,0.572,0.349,372,6.34,2.70,4.7,17.5,17.08,,,,,,,,,
193,36,Muskegon,Mich,16.8,7,60.700,0.063,65,115152,,117.53,6858,1.081,-0.081,0.233,60,-1.18,1.43,15.9,111.1,114.01,,,,,,,,,
194,37,Ross,Mich,1.2,1.5,10.100,0.005,35,20249,,1.79,17016,0.551,0.449,0.088,64,148.99,6.67,182.5,273.8,267.66,,,,,,,,,
195,38,Sanford,Mich,5.1,3,18.600,0.025,18,19828,,15.18,3919,0.532,0.468,0.163,34,35.61,3.33,40.6,121.7,115.92,,,,,,,,,
196,39,Thornapple,Mich,1.7,4.3,7.400,0.030,45,15283,,7.14,9207,0.687,0.313,0.177,65,15.11,2.33,33.2,142.7,140.58,,,,,,,,,
197,40,Union,Mich,2.1,0.9,10.700,0.005,47,19687,,1.91,9286,0.806,0.194,0.088,58,44.04,11.11,182.5,164.3,159.17,,,,,,,,,
198,41,White,Mich,10.4,6.9,14.800,0.153,26,20580,,71.76,1979,0.590,0.410,0.316,44,4.54,1.45,6.5,45.0,44.88,,,,,,,,,
199,42,Mona,Mich,2.8,4,1.700,0.208,369,27084,,11.24,9638,0.730,0.270,0.348,505,1.77,2.50,4.8,19.2,19.08,,,,,,,,,
200,43,Long,Mich,0.9,5.2,1.600,0.085,133,3941,,4.42,4636,1.703,-0.703,0.259,78,-4.86,1.92,11.8,61.2,59.36,,,,,,,,,
201,44,Higgins,Mich,38.9,14.9,1.200,15.600,6,1029,,578.87,26,0.221,0.779,0.803,27,0.23,0.67,0.1,1.0,0.97,,,,,,,,,
202,45,Houghton,Mich,81.1,2.3,4.400,1.300,16,4816,,186.58,59,0.461,0.539,0.558,35,0.90,4.35,0.8,1.8,1.71,,,,,,,,,
203,46,Thompson,Mich,1.1,2.7,0.218,0.416,41,431,,2.86,407,0.654,0.346,0.425,63,1.27,3.70,2.4,6.5,6.48,,,,,,,,,
204,47,Strawberry,Mich,1.0,6.7,6.200,0.036,68,9556,,6.97,9188,1.391,-0.391,0.188,49,-7.90,1.49,28.1,188.1,188.00,,,,,,,,,
205,48,Wolf,Minn,4.3,8.5,11.500,0.101,50,27351,,36.13,6436,0.663,0.337,0.275,75,5.01,1.18,9.9,83.9,85.33,,,,,,,,,
206,49,Pepin,Minn,101.2,5.1,659.500,0.025,185,3478770,,515.97,34385,1.106,-0.106,0.163,167,-3.89,1.96,40.6,206.8,205.57,,,,,,,,,
207,50,Zumbro,Minn,2.5,5.5,8.600,0.049,401,205673,,13.59,83268,0.529,0.471,0.213,758,18.07,1.82,20.3,111.5,109.80,,,,,,,,,
208,51,Spring,Minn,23.9,2.4,287.100,0.007,240,2562606,,57.41,107132,0.848,0.152,0.096,283,26.18,4.17,146.0,350.4,378.51,,,,,,,,,
209,52,St. Croix,Minn,33.2,8.8,144.200,0.063,55,295347,,292.34,8891,0.847,0.153,0.233,65,2.87,1.14,15.9,139.7,136.89,,,,,,,,,
210,53,Budd,Minn,0.9,3.5,0.292,0.342,192,1528,,3.15,1698,1.156,-0.156,0.403,166,-0.39,2.86,2.9,10.2,10.22,,,,,,,,,
211,54,Forest,Minn,9.1,3.4,0.172,5.700,21,1016,,30.97,112,0.112,0.888,0.717,187,1.39,2.94,0.2,0.6,0.60,,,,,,,,,
212,55,Wagonga,Minn,6.5,1.3,0.193,1.400,1000,26145,,8.50,3998,0.232,0.768,0.567,4305,2.36,7.69,0.7,0.9,0.93,,,,,,,,,
213,56,Green,Minn,21.9,6.4,1.200,3.700,15,2036,,140.03,93,0.279,0.721,0.674,54,0.70,1.56,0.3,1.7,1.73,,,,,,,,,
214,57,Nest,Minn,3.8,4.6,1.100,0.521,40,3034,,17.57,794,0.457,0.543,0.451,87,2.28,2.17,1.9,8.8,9.08,,,,,,,,,
215,58,Darling,Minn,3.9,6.2,0.871,0.871,17,730,,23.93,189,0.640,0.360,0.511,27,0.65,1.61,1.1,7.1,7.12,,,,,,,,,
216,59,Le Homme Dieu,Minn,7.1,6.4,0.181,7.900,19,780,,45.18,110,0.139,0.861,0.747,136,0.78,1.56,0.1,0.8,0.81,,,,,,,,,
217,60,Androsa,Minn,6.1,7.9,11.900,0.129,25,24549,,48.27,4018,0.382,0.618,0.298,65,12.55,1.27,7.8,61.4,61.42,,,,,,,,,
218,61,Bemidji,Minn,26.0,9.8,10.900,0.734,36,11474,,254.60,442,1.079,-0.079,0.491,33,-0.10,1.02,1.4,13.3,13.23,,,,,,,,,
219,62,Albert Lea,Minn,9.9,1.1,1.700,0.200,958,62590,,10.92,6303,0.821,0.179,0.343,1167,1.09,9.09,5.0,5.5,5.40,,,,,,,,,
220,63,Badger,Minn,1.4,1.2,0.184,0.296,22,907,,1.72,634,0.141,0.859,0.386,156,20.65,8.33,3.4,4.1,4.06,,,,,,,,,
221,64,Bartlett,Minn,1.2,2.6,0.053,1.900,136,458,,3.20,372,0.500,0.500,0.602,272,0.53,3.85,0.5,1.4,1.37,,,,,,,,,
222,65,Big Stone,Minn,51.0,3.4,3.300,1.700,159,15946,,173.50,312,1.038,-0.038,0.589,153,-0.02,2.94,0.6,2.0,2.04,,,,,,,,,
223,66,Blackduck,Minn,11.1,4.5,0.377,4.200,38,1592,,49.95,143,0.284,0.716,0.687,134,0.60,2.22,0.2,1.1,1.07,,,,,,,,,
224,67,Blackhoff,Minn,0.7,4.4,0.147,0.704,43,902,,3.26,1219,0.220,0.780,0.486,195,5.02,2.27,1.4,6.2,6.25,,,,,,,,,
225,68,Buffalo,Minn,6.1,4.4,0.609,1.400,209,5973,,26.88,978,0.672,0.328,0.567,311,0.35,2.27,0.7,3.1,3.14,,,,,,,,,
226,69,Cass,Minn,63.1,7.6,17.800,0.858,20,22227,,479.71,352,0.505,0.495,0.509,40,1.14,1.32,1.2,8.9,8.89,,,,,,,,,
227,70,Clearwater,Minn,12.9,5.2,1.500,1.400,28,8630,,66.98,670,0.153,0.847,0.567,182,3.94,1.92,0.7,3.7,3.67,,,,,,,,,
228,71,Cokato,Minn,2.2,7.6,0.469,1.132,231,5719,,16.72,2600,0.597,0.403,0.542,387,0.60,1.32,0.9,6.7,6.72,,,,,,,,,
229,72,Elbow,Minn,0.7,3.1,0.084,0.811,1380,5447,,2.14,7894,0.668,0.332,0.503,2065,0.61,3.23,1.2,3.8,3.82,,,,,,,,,
230,73,Embarrass,Minn,2.1,2.6,2.800,0.060,25,3501,,5.33,1708,0.631,0.369,0.229,40,9.72,3.85,16.6,43.1,43.07,,,,,,,,,
231,74,Gull,Minn,38.6,9.1,3.800,2.900,22,3669,,351.35,95,0.719,0.281,0.648,31,0.14,1.10,0.3,3.1,3.10,,,,,,,,,
232,75,Heron,Minn,33.4,0.9,2.600,0.370,302,34617,,30.05,1037,0.715,0.285,0.411,422,1.08,11.11,2.7,2.4,2.46,,,,,,,,,
233,76,Leech,Minn,453.3,4.7,13.100,5.200,15,17964,,2130.32,40,0.345,0.655,0.708,43,0.37,2.13,0.2,0.9,0.91,,,,,,,,,
234,77,Lily,Minn,0.6,0.9,0.297,0.055,607,3782,,0.51,6635,1.503,-0.503,0.221,404,-6.10,11.11,18.3,16.4,16.43,,,,,,,,,
235,78,Mashkenode,Minn,0.4,2.1,0.249,0.110,75,2200,,0.86,5366,0.268,0.732,0.283,280,24.94,4.76,9.1,19.2,19.16,,,,,,,,,
236,79,McQuade,Minn,0.7,2.7,0.362,0.156,40,794,,1.78,1203,0.575,0.425,0.318,70,4.74,3.70,6.4,17.3,17.29,,,,,,,,,
237,80,Minnewaska,Minn,28.8,6,0.431,12.700,35,4236,,172.62,147,0.112,0.888,0.787,312,0.62,1.67,0.1,0.5,0.47,,,,,,,,,
238,81,Pelican,Minn,44.3,2.4,1.000,3.300,32,2517,,106.30,57,0.401,0.599,0.662,80,0.45,4.17,0.3,0.7,0.71,,,,,,,,,
239,82,St. Louis,Minn,9.8,3.4,67.900,0.016,216,318472,,33.29,32530,1.452,-0.452,0.139,149,-18.95,2.94,60.8,206.8,218.72,,,,,,,,,
240,83,Six Mile,Minn,0.3,1.9,0.208,0.099,235,1728,,0.65,5082,0.891,0.109,0.273,264,1.24,5.26,10.1,19.3,19.26,,,,,,,,,
241,84,Superior Bay,Minn,14.7,3.8,82.600,0.022,79,353052,,55.82,24033,0.583,0.417,0.156,136,32.65,2.63,45.6,173.4,177.32,,,,,,,,,
242,85,Swan,Minn,10.6,12.1,1.700,2.400,13,4975,,128.02,470,0.140,0.860,0.628,93,2.56,0.83,0.4,5.0,5.07,,,,,,,,,
243,86,Trout,Minn,7.7,15.2,0.212,17.400,50,2503,,116.28,327,0.133,0.867,0.811,375,0.37,0.66,0.1,0.9,0.87,,,,,,,,,
244,87,Winnipesaukkee,Minn,180.4,13.1,18.200,4.000,6,22317,,2363.76,124,0.154,0.846,0.682,39,1.37,0.76,0.3,3.3,3.18,,,,,,,,,
245,88,Glen,NH,0.6,3.4,8.300,0.008,28,8023,,2.07,13152,0.913,0.087,0.104,31,11.52,2.94,121.7,413.7,429.10,,,,,,,,,
246,89,Canadiagua,NY,43.0,39,3.600,15.000,9,6041,,1676.61,141,0.169,0.831,0.800,53,0.33,0.26,0.1,2.6,2.64,,,,,,,,,
247,90,Cannonsville,NY,19.4,19.2,20.600,0.575,46,82780,,373.06,4260,0.361,0.639,0.462,127,3.08,0.52,1.7,33.4,33.43,,,,,,,,,
248,91,Carry Falls,NY,26.1,5.4,42.900,0.104,10,18639,,141.16,713,0.726,0.274,0.278,14,3.63,1.85,9.6,51.9,51.76,,,,,,,,,
249,92,Chautauqua,NY,57.2,6.9,9.200,1.400,28,15574,,394.68,272,0.522,0.478,0.567,54,0.66,1.45,0.7,4.9,5.07,,,,,,,,,
250,93,Cross,NY,8.8,5.5,85.400,0.019,76,295220,,48.46,33510,0.693,0.307,0.148,110,23.06,1.82,52.1,286.8,305.70,,,,,,,,,
251,94,Keuka,NY,47.4,22.6,4.300,7.800,8,4939,,1071.24,104,0.220,0.780,0.746,36,0.46,0.44,0.1,2.9,2.86,,,,,,,,,
252,95,Sacandaga,NY,122.0,7.6,64.700,0.455,9,21873,,927.20,179,0.840,0.160,0.435,11,0.42,1.32,2.2,16.7,16.72,,,,,,,,,
253,96,Saratoga,NY,16.3,7.9,10.000,0.411,25,26086,,128.93,1598,0.302,0.698,0.423,83,5.62,1.27,2.4,19.2,19.32,,,,,,,,,
254,97,Schroon,NY,16.7,14.3,18.100,0.419,4,6540,,238.95,391,0.349,0.651,0.426,11,4.45,0.70,2.4,34.1,34.16,,,,,,,,,
255,98,Seneca,NY,175.4,88.7,14.600,33.700,10,67002,,15553.55,382,0.069,0.931,0.854,146,0.40,0.11,0.0,2.6,2.63,,,,,,,,,
256,99,Swinging Bridge,NY,3.5,13.4,5.900,0.252,57,24540,,46.50,7072,0.432,0.568,0.368,132,5.21,0.75,4.0,53.2,53.62,,,,,,,,,
257,100,Conesus,NY,12.9,8.9,2.200,1.700,20,4925,,114.72,382,0.282,0.718,0.589,71,1.50,1.12,0.6,5.2,5.38,,,,,,,,,
258,101,Lower St. regis,NY,1.9,5.1,1.000,0.301,17,762,,9.54,407,0.704,0.296,0.388,24,1.40,1.96,3.3,16.9,16.86,,,,,,,,,
259,102,Slatersville,RI,0.8,2.4,4.400,0.014,32,4698,,2.02,5593,0.945,0.055,0.129,34,4.24,4.17,73.0,175.2,165.19,,,,,,,,,
260,103,Turner,RI,0.5,1.5,2.600,0.009,850,80512,,0.74,164310,0.866,0.134,0.108,982,17.17,6.67,110.6,165.9,167.33,,,,,,,,,
261,104,Champlain,Verm,1130.0,19.4,313.000,2.600,18,571666,,21922.00,506,0.311,0.689,0.636,58,0.85,0.52,0.4,7.5,8.74,,,,,,,,,
262,105,Clyde,Verm,0.6,3.4,6.000,0.010,21,4712,,1.94,8267,0.843,0.157,0.112,25,18.84,2.94,101.4,344.7,331.96,,,,,,,,,
263,106,Harriman,Verm,8.8,10.4,13.600,0.214,9,7791,,91.94,881,0.495,0.505,0.350,18,4.77,0.96,4.7,48.7,48.52,,,,,,,,,
264,107,Lamoille,Verm,0.6,1.7,12.400,0.003,18,15605,,1.05,25169,0.451,0.549,0.065,40,444.20,5.88,365.0,620.5,630.72,,,,,,,,,
265,108,Arrowhead Mtn,Verm,3.3,3.1,34.400,0.010,15,37628,,10.35,11266,0.432,0.568,0.111,35,136.86,3.23,104.3,323.3,324.80,,,,,,,,,
266,109,Waterbury,Verm,3.6,12.7,6.400,0.227,7,4825,,45.72,1340,0.293,0.707,0.357,24,10.62,0.79,4.4,55.8,56.06,,,,,,,,,
267,110,Butte Des Morts,Wisc,35.8,1.8,117.000,0.016,76,344562,,64.51,9614,0.814,0.186,0.139,93,13.92,5.56,60.8,109.5,102.95,,,,,,,,,
268,111,Butternut,Wisc,4.1,4.3,1.400,0.400,73,2603,,17.50,640,1.238,-0.238,0.420,59,-0.48,2.33,2.5,10.8,10.85,,,,,,,,,
269,112,Delavan,Wisc,7.2,7.6,0.618,2.800,141,8009,,54.57,1115,0.343,0.657,0.644,411,0.68,1.32,0.4,2.7,2.71,,,,,,,,,
270,113,Eau Claire,Wisc,4.5,2.3,12.300,0.027,89,40884,,10.40,9045,0.844,0.156,0.170,105,6.73,4.35,36.5,84.0,85.82,,,,,,,,,
271,114,Green,Wisc,29.7,31.7,1.400,21.000,28,7424,,942.44,250,0.167,0.833,0.824,168,0.24,0.32,0.0,1.5,1.49,,,,,,,,,
272,115,Kegonsa,Wisc,11.0,5.2,4.900,0.373,115,20376,,57.15,1854,0.872,0.128,0.412,132,0.39,1.92,2.7,14.0,14.06,,,,,,,,,
273,116,Koshkonong,Wisc,42.4,1.6,33.800,0.066,361,418485,,67.86,9868,0.919,0.081,0.236,393,1.33,6.25,15.2,24.3,25.13,,,,,,,,,
274,117,Nagawicka,Wisc,4.2,9.9,0.869,1.500,124,5515,,41.09,1329,0.616,0.384,0.575,201,0.42,1.01,0.7,6.6,6.60,,,,,,,,,
275,118,Poygan,Wisc,44.5,2.1,84.200,0.036,74,246880,,93.41,5550,0.796,0.204,0.188,93,7.20,4.76,28.1,59.0,59.70,,,,,,,,,
276,119,Shawano,Wisc,24.9,3.2,1.700,1.500,20,1810,,79.71,73,0.592,0.408,0.575,34,0.46,3.13,0.7,2.1,2.15,,,,,,,,,
277,120,Sinissippi,Wisc,9.3,1.4,4.600,0.090,404,59134,,13.03,6352,0.991,0.009,0.265,408,0.10,7.14,11.1,15.5,15.58,,,,,,,,,
278,121,Swan,Wisc,1.6,9.7,1.000,0.488,141,4567,,15.91,2785,0.974,0.026,0.443,145,0.06,1.03,2.1,19.9,19.23,,,,,,,,,
279,122,Tainter,Wisc,6.9,4.1,32.000,0.027,111,139002,,28.09,20292,0.806,0.194,0.170,138,8.79,2.44,36.5,149.7,147.32,,,,,,,,,
280,123,Townline,Wisc,0.6,3.8,0.106,0.693,78,848,,2.32,1390,0.308,0.692,0.484,254,3.25,2.63,1.4,5.5,5.48,,,,,,,,,
281,124,Wapogasset,Wisc,4.8,5.3,1.500,0.532,43,3415,,25.44,711,0.596,0.404,0.453,72,1.28,1.89,1.9,10.0,9.86,,,,,,,,,
282,125,Wausau,Wisc,7.8,2.2,100.400,0.005,59,220458,,17.07,28410,0.847,0.153,0.088,70,32.88,4.55,182.5,401.5,408.02,,,,,,,,,
283,126,Winnebago,Wisc,557.3,4,122.300,0.575,116,521524,,2229.20,936,0.858,0.142,0.462,135,0.29,2.50,1.7,7.0,6.92,,,,,,,,,
284,127,Wisconsin,Wisc,36.0,1.8,207.100,0.011,58,547868,,64.84,15210,0.691,0.309,0.118,84,40.73,5.56,91.3,164.3,181.32,,,,,,,,,
285,128,Wissota,Wisc,22.0,8.8,133.100,0.047,43,194771,,193.34,8865,0.927,0.073,0.208,46,1.70,1.14,21.5,188.9,191.05,,,,,,,,,
286,129,Tichigan,Wisc,4.6,1.9,5.400,0.052,269,94036,,8.72,20487,0.487,0.513,0.217,552,20.22,5.26,19.2,36.5,37.10,,,,,,,,,
287,130,Rock,Wisc,4.7,5.6,0.232,3.600,13,222,,26.32,47,0.428,0.572,0.671,30,0.37,1.79,0.3,1.6,1.56,,,,,,,,,
288,131,Big Eau Pleine,Wisc,27.6,4.8,9.700,0.433,71,41116,,132.67,1488,0.528,0.472,0.429,134,2.06,2.08,2.3,11.1,11.07,,,,,,,,,
289,132,Rome,Wisc,1.8,0.6,2.200,0.016,102,6068,,1.08,3371,1.166,-0.166,0.139,87,-8.67,16.67,60.8,36.5,38.54,,,,,,,,,
290,133,Grand,Wisc,1.0,1.2,1.200,0.030,190,8118,,1.14,8545,0.886,0.114,0.177,215,4.28,8.33,33.2,39.8,39.83,,,,,,,,,
291,134,Willow,Wisc,20.8,4.6,9.200,0.326,29,9669,,95.59,465,0.870,0.130,0.397,33,0.46,2.17,3.1,14.1,13.96,,,,,,,,,
292,1,Boren,Sweden,28.0,6.0,20.318,0.291,22.8,32200,,170.00,1150,0.453,0.547,0.384,50,4.15,1.67,3.4,20.6,22.88,11371.31029,507.364743,21316.30648,0.466544061,0.159452672,,,,
293,2,Esrum,Denmark,17.3,12.3,0.479,14.567,238.0,9227,,218.10,533,0.390,0.610,0.798,611,0.11,0.81,0.1,0.8,0.87,648.635687,227.142382,4125.736739,0.842783064,0.580997155,,,,
294,3,Gjersj?,Norway,2.7,22.7,0.526,4.700,26.9,1958,,68.80,725,0.228,0.772,0.698,118,0.72,0.44,0.2,4.8,6.15,7506.899859,133.098771,19253.43811,0.610100813,0.781943817,,,,
295,4,MÑlaren,Sweden,20.2,17.1,10.084,1.245,69.3,56560,,346.00,2800,0.390,0.610,0.553,178,1.26,0.58,0.8,13.7,15.74,,,,,,,,,
296,5,Mj?sa,Norway,365.0,153.0,290.493,6.175,10.0,273750,,56244.00,750,0.335,0.665,0.725,30,0.32,0.07,0.2,24.8,25.10,10906.67084,230.2987,11827.11198,0.077824675,0.694278865,,,,
297,6,Moss?-1,Denmark,13.1,10.3,1.903,2.300,136.7,11790,,135.60,900,0.696,0.304,0.623,197,0.19,0.97,0.4,4.5,4.58,7675.726198,710.073794,12377.21022,0.379850058,0.219753406,,,,
298,7,Moss?-2,Denmark,0.4,2.9,6.437,0.005,163.3,32000,,1.00,80000,1.036,-0.036,0.084,158,-7.08,3.45,203.0,588.7,507.50,,,,,,,,,
299,8,Paajarvi,Finland,13.4,14.4,1.811,4.129,9.4,4403,,205.70,329,0.122,0.878,0.685,77,1.74,0.69,0.2,3.5,4.26,3733.753523,101.168572,5776.031434,0.353578046,0.658621275,,,,
300,9,PÑijÑnne-1,Finland,142.0,18.0,153.433,0.564,24.4,146733,,2530.00,1033,0.806,0.194,0.460,30,0.43,0.56,1.8,31.9,34.08,18219.54275,709.471892,19803.53635,0.079985391,0.288826172,,,,
301,10,PÑijÑnne-2,Finland,166.0,20.0,163.955,0.720,16.0,107900,,3288.00,650,0.767,0.233,0.489,21,0.42,0.50,1.4,27.8,31.15,20475.20944,814.012097,22278.97839,0.080962821,-0.015202563,,,,
302,11,PÑijÑnne-3,Finland,45.0,15.0,66.210,0.322,33.7,69750,,652.00,1550,1.009,-0.009,0.395,33,-0.03,0.67,3.1,46.6,46.40,23519.22174,1114.948716,27917.48527,0.157545119,0.301377128,,,,
303,12,PÑijÑnne-4,Finland,143.0,21.0,169.203,0.577,17.1,114400,,3078.00,800,0.798,0.202,0.463,21,0.44,0.48,1.7,36.4,37.31,9090.197307,202.816708,23379.17485,0.611183998,0.744681687,,,,
304,13,PÑijÑnne-5,Finland,582.0,14.0,251.094,1.096,12.1,174600,,8252.00,300,0.549,0.451,0.538,22,0.75,0.71,0.9,12.8,13.61,6173.90581,155.765542,7288.801572,0.152960092,0.490380305,,,,
305,14,Tuusulan,Finland,6.0,3.1,0.824,1.072,110.3,10000,,20.00,1667,0.287,0.713,0.536,385,2.32,3.23,0.9,2.9,4.33,10346.60781,703.203296,18428.29077,0.438547614,0.583409061,,,,
